001,008$07:4,100$a,100$c,100$q,100$d,245$a,245$b,250$a,260$a,260$b,260$c,300$a,300$c
"T146585","1785","Thomson, James,",,,"1724-1791.","Of Moses, a lecture","by the Reverend James Thomson, Minster of the Gospel.",,"[Edinburgh?,","s.n.,","1785?]","14p. ","8⁰."
"T146637","1798","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson. Illustrated with engravings by F. Bartolozzi, R.A. and P. W. Tomkins, ... from original pictures painted for the work by W. Hamilton, R.A.",,"London :","printed for P. W. Tomkins. The letter-press by T. Bensley. The types by V. Figgins,","1797 [1798]","[12],244p.,plates :","2⁰."
"T147451","1795","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson, with his life, and a complete index and glossary. Embellished with fourteen fine engravings, by the first artists.",,"London :","printed by and for T. Chapman, No. 151, Fleet-Street,","1795.","[2],xiv,233,[3]p.,plate :","8⁰."
"T147763","1795","Thomson, James,",,,"1700-1748.","Tempora Thomsoni in Latino versu reddita a Roberto Christiano Brownell.",,,"Londino :","venduntur apud Mr. Yeats, Queens Gate; Mr. Hookham, Bond Street; Mr. Wallis, Ludgate Hill,","[1795?]","[10],61,[4],4-80,89-91,[1],57,[3],79,[1]p. ","8⁰."
"T147788","1779","Thomson, James,",,,"1700-1748.","Les saisons,","poëme traduit de l'anglois de Thompson.",,"A Londres :","M.DCC.LXXIX. Avec Approbation,","[1779]","[16],270p.,plate ","12⁰."
"T148784","1798","Thomson, James,",,,"1700-1748.","J. Thomsons Jahrszeiten","mit unterlegter konstruction und grammatischen, historischen und andern anmerkungen erlechtert für lernende von G. F. Herrmann, ...",,"Weiszenfels und Leipzig :","bey Friedrich Severin und Comp.,","1798.","XVI,562,[2]p. ","8⁰."
"T43321","1744","Thomson, James,",,,"1700-1748.","The works of Mr. Thomson.","In two volumes. ... With additions and corrections.",,"London :","printed [by Henry Woodfall] for A. Millar,","1744.","2v.,plates ","8⁰."
"T44196","1776","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"London :","printed for W. Oxlade, Middle-Row, Holborn,","M,DCC,LXXVI. [1776]","144p.,plates ","12⁰."
"T44647","1778","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"London :","printed for W. Strahan, J. Rivington and Sons, W. Owen, T. Longman, T. Caslon, T. Becket, T. Cadell, T. Lowndes, G. Robinson, and H. Baldwin,","MDCCLXXVIII. [1778]","xxviii,209,[1]p.,plates ","12⁰."
"T44691","1779","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson. A new edition. Adorned with a set of engravings from original designs. To which is prefixed An essay on the plan and character of the poem, by J. Aikin.",,"London :","printed for J. Murray, No. 32, Fleet Street,","MDCCLXXIX. [1779]","xlv,[i.e xliii][1],256p.,plates ","8⁰."
"T44757","1763","Thomson, James,",,,"1700-1748.","The works of James Thomson.","With his last corrections and improvements. To which is prefixed, An account of his life and writings. In two volumes.",,"[Dublin?],",,"1763.","2v. ","12⁰."
"T45221","1735","Thomson, James,",,,"1700-1748.","Rome: being the third part of Liberty, a poem. By Mr. Thomson",,,"London :","printed for A. Millar,","1735.","[5],10-48p. ","4⁰."
"T46004","1794","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"Parma :","printed by Bodoni,","MDCCXCIV [1794]","[6],XII,248p. ","4⁰."
"T46011","1736","Thomson, James,",,,"1700-1748.","The prospect: being the fifth part of Liberty. A poem. By Mr. Thomson.",,,"London :","printed for A. Millar, over-against St. Clement's Church in the Strand,","M.DCC.XXXVI. [1736]","38,[2]p. ","4⁰."
"T46114","1793","Thomson, James,",,,"1700-1748.","Published by order of the Loyal Association of the hundreds of Hoxne and Hartsmere. Rule Britannia!",,,"Ipswich :","printed by J. Bush, bookseller,","[1793?]","3,[1]p. ","8⁰."
"T46702","1731","Thomson, James,",,,"1700-1748.","The seasons,","A hymn, A poem to the memory of Sir Isaac Newton, and Britannia, a poem. By Mr. Thomson.",,"London :","printed for J. Millan, near Whitehall; and A. Millar, in the Strand,","MDCCXXX. [1730] [1731]","[2];77,[3];71,[1];72;69,[1];19,[1]p.,plates ","8⁰."
"T49518","1778","Thomson, James,",,,"1700-1748.","Sophonisba. A tragedy. As written by Mr. Thomson. And performed at the Theatre-Royal in Drury-Lane. ",,,"London :","printed for John Bell, near Exeter-Exchange, in the Strand.","MDCCLXXVIII. [1778] ","68p.,plate ","12⁰. "
"T49863","1745","Thomson, James,",,,"1700-1748.","Tancred and Sigismunda. A tragedy.","As it is acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By James Thomson.",,"London :","printed for A. Millar, opposite Katharine-Street in the Strand,","M.DCC.XLV. [1745]","v,[3],83,[1]p. ","8⁰."
"T49864","1777","Thomson, James,",,,"1700-1748.","Tancred and Sigismunda. A tragedy.","As it is acted at the Theatres-Royal in Drury-Lane and Covent-Garden. Written by Mr. Thomson.",,"London :","printed for J. Wenman, No. 144, Fleet-Street; and sold by all other booksellers in town and country,","MDCCLXXVII. [1777]","15,[1]p.,plate ","8⁰."
"T49865","1776","Thomson, James,",,,"1700-1748.","Tancred and Sigismunda. A tragedy,","as written by Mr. Thomson. ... as performed at the Theatre-Royal in Drury-Lane. Regulated from the prompt-book, ... by Mr. Hopkins, prompter.",,"London :","printed for John Bell, and C. Etherington, at York,","1776.","69,[3]p.,plate ","12⁰."
"T49866","1792","Thomson, James,",,,"1700-1748.","Tancred and Sigismunda. A tragedy.","By Mr. James Thomson. Adapted for theatrical representation, as performed at the Theatres-Royal, Drury-Lane and Covent-Garden. Regulated from the prompt-books, By Permission of the Managers.",,"London :","printed for the proprietors, under the direction of John Bell, British Library, Strand, Bookseller to His Royal Highness the Prince of Wales,","MDCCXCII. [1792]","89,[1]p.,plate ","8⁰."
"T49867","1776","Thomson, James,",,,"1700-1748.","Tancred and Sigismunda. A tragedy.","Written by James Thomson, Esq; Marked with the variations in the manager's book, at the Theatre-Royal in Drury-Lane.",,"London :","printed for J. Rivington and Sons; Bowyer and Nicoll; W. Strahan; Wilson and Nicol; W. Richardson; B. Law; R. Horsefield; G. Robinson; and T. Cadell,","M.DCC.LXXVI. [1776]","74, [4 ]p., plate ","12⁰."
"T50244","1774","Thomson, James,",,,"1700-1748.","Poems by James Thomson. Viz. Britannia, To the memory of Lord Talbot, The castle of indolence, and lesser poems: with Alfred, a masque, by Mr. Thomson and Mr. Mallet.",,,"Glasgow :","printed by Robert and Andrew Foulis, printers to the University,","M.DCC.LXXIV. [1774]","[4],160p. ","12⁰."
"T50955","1768","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"London :","printed for A. Millar, and sold by T. Cadell, in the Strand,","MDCCLXVIII. [1768]","xxx,209,[1]p.,plates ","12⁰."
"T51607","1757","Thomson, James,",,,"1700-1748.","The works of James Thomson.","In four volumes complete. With his last corrections, additions, and improvements. ",,"London :","printed for A. Millar, in the Strand,","MDCCLVII. [1757] ","4v.,plates :","12⁰. "
"T51944","1793","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson; to which is prefixed, His life, by Doctor Johnson.","A new edition, with superb cuts.","Dublin :","printed at the Accademic [sic] Press, by William M'Kenzie,","1793.","xxi,[1],210p.,plates ","8⁰."
"T51945","1793","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson. To which is prefixed the life of the author, by Patrick Murdoch, D.D. F.R.S.",,"London :","printed for J. Rivington and Sons, T. Payne and Sons, T. Longman, B. Law, G. G. J. and J. Robinson, T. Cadell, J. Nichols, R. Baldwin, W. Goldsmith, J. White, W. Lowndes, W. Bent, G. and T. Wilkie, and Scatchered and Whitaker,","MDCCXCIII. [1793]","xxiii,[1],180p.,plates ","12⁰."
"T51946","1792","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson. A new edition. Adorned with a set of engravings, from original designs. To which is prefixed, An Essay on the plan and character of the poem, by J. Aikin, M.D.",,"London :","printed for J. Murray, No. 32, Fleet Street,","MDCCXCII. [1792]","xlv,[3],256p.,plates ","8⁰."
"T51947","1792","Thomson, James,",,,"1700-1748.","The seasons","by James Thomson; with new and original notes embellished with sixteen elegant engravings designed by C. Ansell and engraved by A. Birrell, to which is prefixed the life of the author. ",,"London :","printed by A. Paris, published by J. Strachan, No. 67, Strand, W. Stewart, opposite York House Piccadilly, and P. Hill, Edinburgh,","MDCCXCII. [1792] ","[2],xv,[2],iv-viii,229,[17]p.,plates :","4⁰. "
"T52575","1726","Thomson, James,",,,"1700-1748.","Winter.","A poem. By James Thomson, A. M.",,"London :","printed for J. Millan, at Locke's-Head, in Shug-Lane, near the Upper End of the Hay-Market; and sold by J. Roberts, in Warwick-Lane, and N. Blandford, at the London-Gazette, Charing-Cross,","MDCCXXVI. [1726]","[4],16p. ","2⁰."
"T52576","1726","Thomson, James,",,,"1700-1748.","Winter.","By James Thomson. A poem. By James Thomson","The fourth edition.","London :","printed by N. Blandford, for J. Millan, and the next bookseller to the Horse-Guards,","1726.","[3],6-56,[2]p. ","8⁰."
"T52717","1781","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson. A new edition. To which is prefixed An Essay on the plan and character of the poem, by J. Aikin.",,"Leipzig :","printed for E. B. Schwickert,","MDCCLXXXI. [1781]","xxix,[3],208p. ","8⁰."
"T7153","1794","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson. A new edition. Adorned with a set of engravings, from original designs. To which is prefixed, An essay on the plan and character of the poem, by J. Aikin, M.D.",,"London :","printed for J. Murray, No. 32, Fleet Street,","1794.","xlv,[3],256p.,plates ","8⁰."
"T42011","1736","Thomson, James,",,,"1700-1748.","The tragedy of Sophonisba.","Acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By Mr. Thomson.","The second edition.","London :","printed for A. Millar,","1736.","[8],73,[3]p. ","4⁰."
"T39169","1762","Thomson, James,",,,"1700-1748.","The works of James Thomson,","with his last corrections and improvements. To which is prefixed, an account of his life and writings. In two volumes. ...",,"London :","printed for A. Millar,","1762.","2v.,plates :","4⁰."
"T37598","1776","Thomson, James,",,,"1700-1748.","The seasons,","in four books, by the late James Thomson, with the life of the author, to which are added notes, illustrations, & a complete index, by George Wright ...",,"London :","printed for J French, T Hookham, J Mathews, and J Bell, M Follingsby, T Axtell, G Street, & T Street,","[1776?]","[2],xxiv,228,[12]p.,plates ","12⁰."
"T231881","1719","Thomson, James",,,"d. 1719.","The last speech and dying words of James Thomson tincklar.","Who was executed for the murder of Hellen Currie, upon the 2d of Aprile, in the year 1719. At Adincraw, in the shire of Berwick.",,"[Edinburgh?,",,"1719]","1 sheet ","1/2⁰."
"T35244","1738","Thomson, James,",,,"1700-1748.","The works of Mr. Thomson.","In two volumes. ...",,"London :","printed [by Henry Woodfall] for A. Millar,","1738.","2v.,plates ","8⁰."
"T22921","1775","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson, with his last corrections and improvements. To which is prefixed, An Account of his Life and Writings.",,"Glasgow :","printed and sold by Robert Chapman and Alexander Duncan,","MDCCLXXV. [1775]","xxxvi,256p. ","8⁰."
"T22464","1736","Thomson, James,",,,"1700-1748.","The works of Mr. Thomson.","Volume the second. Containing, Liberty, a poem, in five parts: Sophonisba, a tragedy. ",,"London :","printed [by Henry Woodfall] for A. Millar, at Buchanan's Head, over-against St. Clement's Church in the Strand,","MDCCXXXVI. [1736] ","[2];37,[3];[7],10-42;[5],10-48;63,[1];38,[2];[8],73,[3]p. ","4⁰. "
"T18661","1793","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson; with his life, an index, and glossary. - A - Dedication to the earl of Buchan, and notes to The seasons, by Percival Stockdale.",,"London :","printed [by T. Chapman] for A. Hamilton, Grays Inn Gate-Holborn,","1793.","[2],xxiv,221,[22],224-227,[1]p.,plates :","8⁰."
"T17190","1794","Thomson, James,",,,"1700-1748.","The seasons","by James Thomson. To which is prefixed The life of the author, by Patrick Murdoch, D.D. F.R.S. and an Essay on the plan and character of the poem by J. Aikin.","A new edition revised and corrected by J. J. C. Timaeus.","Leipzig :","printed for John Sommer,","MDCCXCIV. [1794]","[4],XLVII,[1],179,[1]p.,plate ","8⁰."
"T14687","1734","Thomson, James,",,,"1700-1748.","Winter,","a poem; A hymn on the seasons. A poem to the memory of Sir Isaac Newton; and Britannia, a poem. By James Thomson.",,"London :","printed [by Samuel Richardson] for J. Millan, Bookseller, near Whitehall,","M.DCC.XXXIV. [1734]","79,[1]p.,plate ","8⁰."
"T14367","1800","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson. To which is prefixed, the life of the author, by Patrick Murdoch, D. D. F. R. S. embellished with elegant engravings. Embellished with elegant engravings.",,"Edinburgh :","printed for Ross & Blackwood [by T. Ross & Sons], Parliament close,","1800.","223,[1]p.,plates :","12⁰."
"T12371","1762","Thomson, James,",,,"1700-1748.","The works of James Thomson.","With his last corrections and improvements. In four volumes. ... ",,"London :","printed for A. Millar, in the Strand,","MDCCLXII. [1762] ","4v.,plates :","12⁰. "
"W22100","1797","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson. [Ten lines of verse]","Stafford's edition.","Philadelphia :","Printed by W.W. Woodward, no. 17, Chesnut-St,","1797.","[4],xxiv,200p., [4]leaves of plates :","12⁰."
"W22101","1795","Thomson, James,",,,"1700-1748.","The seasons.","Containing, Spring. Summer. Autumn. Winter. By James Thomson. With the life of the author, by Dr. Samuel Johnson.","[New American edition].","Philadelphia :","Printed by Jacob Johnson & Co. no. 147, High-Street,","MDCCXCV. [1795]","[2],v-xix,[4],24-194,[4]p., [1]leaf of plates :","12⁰."
"W3003","1790","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson.","First American edition.","Newburyport [Mass.] :","Printed by John Mycall, for the proprietor of the Boston Book-Store, no 59, Cornhill, Boston,","[1790?]","xxxviii, [3], 42-238, [2] p. ","12⁰."
"W3004","1764","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson. To which is prefixed, an account of the life and writings of the author: together with an ode on his death.",,"[Boston? :","s.n.],","Printed in the year MDCCLXIV. [1764]","xxviii,206+ p. ","12⁰."
"W3005","1788","Thomson, James,",,,"1700-1748.","The seasons:","containing Spring. Summer. Autumn. Winter. By James Thomson. With the life of the author, by Dr. Samuel Johnson. [Five lines of verse]",,"Philadelphia :","Printed and sold by Prichard and Hall, in Market Street near Front Street,","M.DCC.LXXXVIII. [1788]","xviii,[1],20-196p. ","18⁰."
"W3006","1790","Thomson, James,",,,"1700-1748.","The seasons:","containing Spring. Summer. Autumn. Winter. By James Thomson. With the life of the author, by Dr. Samuel Johnson.",,"Philadelphia :","Printed by H. Taylor, for R. Campbell, north-east corner of Second and Chesnut-Streets,","M.DCC.XC. [1790]","xix,[4],24-190p. ","12⁰."
"W3007","1777","Thomson, James,",,,"1700-1748.","The seasons:","containing, Spring. Summer. Autumn. Winter. With poems on several occasions. By James Thomson. To which are added, an account of the life and writings of the author. [Five lines of verse]",,"Philadelphia :","Printed and sold by Robert Bell in Third-Street, next door to St. Paul's Church,","MDCCLXXVII. [1777]","[8], 251 [i.e., 253], [3] p., [1] leaf of plates :","8⁰."
"W27065","1788","Thomson, James,",,,"1700-1748.","The seasons.","In four books. With Britannia. By James Thomson. To which are added the following pieces, I. Ode on St. Cecilia's Day, by Mr. Pope. II. Alexander's Feast, or The power of musick, by Mr. Dryden. III. Ode on solitude, by Mr. Pope. IV. The dying Christian to hi soul, an ode, by the same. V. The universal prayer, by the same. VI. Elegy, to the memory of an unfortunate lady, by the same. VII. Veni creator spiritus, translated in paraphrase, by Mr. Dryden. To which is prefixed, the life and literary character of Mr. Thomson. Illustrated with a new set of designs.",,"Philadelphia :","Pinted [sic] for Rice and Co. Market-Street,","MDCCLXXXVIII. [1788]","[4],vii,[1],214[i.e., 216]p., [4]leaves of plates :","12⁰."
"W29097","1800","Thomson, James,",,,"1700-1748.","The seasons.","Containing, Spring. Summer. Autumn. Winter. By James Thomson. With the life of the author, by Dr. Samuel Johnson.",,"Printed at Wrentham, Massachusetts :","by and for Nathaniel Heaton, Jun. Also for David Heaton, Providence; Oliver Farnsworth, Newport; Henry Cushing, Providence; Thomas C. Cushing, Salem; Ephraim Goodale, Mendon, &c. &c,","1800.","xv, [2], 18-168 p. ","12⁰."
"N473330","1735","Thomson, James,",,,"1700-1748.","Liberty. A poem. ",,,"[London :","printed for A. Millar,","1735-1736] ","[2], 37, [3]; [7], 10-42; [5], 10-48; 63, [1]; 38, [2] p. :","4⁰. "
"N473457","1744","Thomson, James,",,,"1700-1748.","Plays & poems. ",,,"[London :","printed for A. Millar,","1745-1751] ","[332] p. ","4⁰. "
"N473741","1730","Thomson, James,",,,"1700-1748.","Britannia.","A poem. ","The 2d edition.","London :","printed for J. Millan,","1730. ","16 p. ","8⁰. "
"N473742","1727","Thomson, James,",,,"1700-1748 ","Thomson's Seasons. ",,,"[10], 57, [1] vi ; [11]-88, 72, 69, 19 p. ",,"8⁰ ","[London :","1727-30] "
"T475638","1766","[Thomson, James],","tenant in Bogend.",,,"Unto the Right Honourable the Lords of Council and Session, the petition of James Thomson tenant in Bog-end,",,,"[Edinburgh :","s.n.,","1766]","16 p. ","4⁰."
"N476177","1766","Thomson, James,",,,"1700-1748.","The works,with his last corrections and improvements. ",,,"London :","printed for A. Millar,","1766. ","4 v., :","12⁰. "
"T476421","1770","Thomson, James,","of North-Cumberhead.",,,"Unto the Right Honourable, the Lords of Council and Session, the petition of James Thomson of Northcumberhead, and others, feuers in the parish of Lesmahagow,",,,"[Edinburgh :","s.n.,","1770]","12 p. ","4⁰."
"T477084","1773","[Thomson, James],","of Knowhoble.",,,"Unto the Right Honourable, the Lords of Council and Session, the petition of James Thomson tenant in Knowhoble,",,,"[Edinburgh :","s.n.,","1773]","6 p. ","4⁰."
"T478494","1785","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.","A new edition, revised by Mr. D***.","Paris :","printed by J. G. A. Stoupe; and sold by Theophile Barrois, bookseller, Quai des Augustins, No. 18,","M.DCC.LXXXV. [1785]","xxxij, 205, [3] p. ","12⁰."
"N479416","1766","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson. To which is prefixed, An account of the life and writings of the author: together with an ode on his death. ",,"[London :","s.n.] Printed in the year,","MDCCLXVI. [1766] ","xxx, 209, [1] p. ","8⁰. "
"T490748","1786","[Thomson, James,","writer to the signet].",,,"Unto the Right Honourable, the Lords of Council and Session, the petition of James Thomson writer to the signet, trustee for the creditors of David Melville of South Batullie,",,,"[Edinburgh :","s.n.,","1786]","8 p. ","4°."
